1,Butter Cup,mini,27,dozen
2,Confetti,mini,27,dozen
3,Choco Choco ,mini,27,dozen
4,Chocolate & Cream,mini,27,dozen
5,Coconut,mini,27,dozen
6,Chocolate Coconut Cream,mini,27,dozen
7,Grandma's Tea Cake,mini,27,dozen
8,Red Velvet,mini,27,dozen
9,Lemon Drop,mini,27,dozen
10,Dulce de Leche,mini,27,dozen
11,Snickerdoodle,mini,27,dozen
12,Carrot,mini,27,dozen
13,Mitzi's Sampler,mini,27,dozen
14,Butter Cup,regular,42,dozen
15,Confetti,regular,42,dozen
16,Choco Choco,regular,42,dozen
17,Chocolate & Cream,regular,42,dozen
18,Coconut,regular,42,dozen
19,Chocolate Coconut Cream,regular,42,dozen
20,Grandma's Tea Cake,regular,42,dozen
21,Red Velvet,regular,42,dozen
22,Lemon Drop,regular,42,dozen
23,Dulce de Leche,regular,42,dozen
24,Snickerdoodle,regular,42,dozen
25,Carrot,regular,42,dozen
26,Mitzi's Sampler,regular,42,dozen
